sim_time,event,value,soc
5048.100263278,run_started,28,0.999604
5076.066931404,waypoint,1,0.866509
5076.200264744,tag,1,0.865717
5099.883599312,waypoint,2,0.752345
5099.916932648,tag,2,0.751949
5122.833600509,waypoint,3,0.640475
5122.866933844,tag,3,0.640475
5133.533601067,recovery,enter,0.585327
5133.533601067,recovery_enter,ClearGlobalCostmap-Context,0.585327
5133.533601067,recovery_exit,ClearGlobalCostmap-Context,0.585327
5133.550267735,recovery_enter,ClearLocalCostmap-Context,0.585327
5133.550267735,recovery_exit,ClearLocalCostmap-Context,0.585327
5133.583601070,recovery_enter,Wait,0.585327
5138.616934666,recovery_exit,Wait,0.564831
5138.616934666,recovery,exit,0.564831
5153.650268783,waypoint,4,0.494594
5153.666935451,tag,4,0.494594
